,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
37,B8UwaB0nzM4,0,6,[{'node': {'text': '♦⭐AVALON TATTOO™⭐♦ Dövme modelleri için mesaj bırakabilirsiniz..\n📳 WHATSAPP 0530 138 66 98\n\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattoolife #tattooedgirl #tattooedgirls #tattooist #tattooing #tattoodesign #tattooer #tattooflash #tattoomodel #tattooink #tattooideas #tattoostyle #tattoo2me #tattoosofinstagram #tattoodo'}}]
38,B8UKs14hnLb,0,87,[{'node': {'text': '📩\n.\n.\n.\n.\n.\n#tattoo #tattoodesign #tattooart #dövmemodelleri #dövme #dövmesanatı #maltepe #maltepeüniversitesi #maltepesahil #art #tattooartist #ink #inked @turkishink @tattoodetector'}}]
39,B8UgunDhxaF,0,13,[{'node': {'text': '💪🏼🤘🏼\n#freehand #oldschooltattoo #tattoo #tattooed #oldschooltattoos #oldlines #oldworkers #traditionaltattoo #traditional #tradwork #tradworkers #classictattoos #life #blueslifetattoo #newtraditional #dövmesanatı #road #roadtattoo #newtraditional #only #art #sanat #tattooart #tattoodisney #tattoodesign #tattooartist #spacetatoo #linertattoo #körfez #yarımca #izmitçarşı @theadamlar'}}]
40,B8URSivJuQE,0,20,[{'node': {'text': '.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#tattooed #tattoooftheday #tattoolovers #tattoodo #tattooink #tattoolove #tattooart #tattoodesign #tattoos #tattoostyle #tattoosleeve #tattoomodel #tattooboy #tattoostudio #tattooist #tattoo2me #tattooartist #tattoolife #tattooing #tattoo #tattooidea #tattooer #tattoosketch #tattooinspiration #tattoosofinstagram #tattooflash'}}]
41,B8URzO9oG4W,0,16,[{'node': {'text': 'FLASH - CANDLE SOUL\n🕯️💖 DISPO\n\n#flashtattoo #tattoodesign #art #artwork #tattoo #ink #inked #light #candle #candletattoo #elf #fire #genius #leaves #funtattoo #blackandwhite'}}]
42,B8UcbColQfs,6,24,[{'node': {'text': 'Barco diseño •VENDIDO• te gustaría cotizar alguno de mis diseños o alguna de tus ideas? Me puedes escribir por acá o al 8909-1532 #ship #boat #boatdesign #shipdesign #tattoodesign #design #draw #art #blackwork #blackworktattoo #tattoo #tattooart #art #arte #artist #artista #artofinstagram #designing #sea #womantattooer #black #huiontablet #tablet #blacktattoo #drawing'}}]
43,B8UrNOfgsAG,0,16,[{'node': {'text': '#tattoo #tattooedgirls #tattooist #ホワイトタトゥー #白タトゥー #whitetattoo #白いタトゥー #tattooing #tattooed #tattoodesign #tattooart #tattooartist #tattoolove #tokyotattoo #tattooworkers #tattoostudio #タトゥー #タトゥーデザイン #タトゥーアーティスト #タトゥー女子 #タトゥースタジオ #タトゥーショップ #新宿タトゥー #池袋タトゥー #shinjyukutattoo #southdragon #southdragonskinart #サウスドラゴン'}}]
44,B8UWP4oJ-Jy,0,16,[{'node': {'text': 'Why are spiders so tough to draw?!\n.\n.\n.\n.\n#spiderdrawing #spider #drawing #sketch #draw #blackandwhite #inktober #artist #art #tattoo #beginnerartist #copics #tarantula #monochromeart #greyscale #shading #copicliner #fabercastell #fineliner #brushpen #copic #gothic #copicmarkers #bordeaux #dark #blackwork #flowers #ink #tattoodesign #bhfyp'}}]
45,B8UYVSWH_d0,0,290,[{'node': {'text': '🗽 the freedom🗽\ntattoomodel#tattooist#tattoostyle#barber_soul#tattooing#barbershopconnect#barbería#barbers#bar#tattooed#tattoo#tatoos#tato#barbertalent#tattoodesign#torki#iran#khoda#khoramabad#rotarytattoomachine#rotary#foodphotographyprops#tattooartist#art#m#tattooideas'}}]
46,B8VAwXZFtbb,0,27,[{'node': {'text': 'Thinking about getting an elbow tattoo? Be like Luke and get a web!\nDM for all bookings!\n~\n~\n~\n~\n~\n#tattooflash #tattooartist #traditional #traditionaltattoo #topclasstattooing #besttrad #besttradtattoo #tradworkers #tradworkerssubmission #tattoodesign #webtattoo #traditionalweb #traditionalspiderweb #spiderwebtattoo #elbowtattoo #elbowweb #boldtattoos #blacktattoo #oldlines #tattooworkers #boldwillhold #melbourne #melbournetattoo #tattooartistmelbourne #melbournetattooartist'}}]
47,B8UKRNIHDA9,12,577,[{'node': {'text': 'Done in 2 days at @milanotattooconvention | @piranhatattoostudios |'}}]
48,B8U9vqFBy4-,0,21,[{'node': {'text': 'https://tattoosbykamran.com  Here’s some healed work... #tattoo #tattoos #tattooed #tattoolife #tattoodesign #tattooist #tattooing #ink #inked #art #tattooartist #tattooart #instagood #follow #like #picoftheday # photooftheday #instadaily #wilmingtonnc  #instatattoo #tattooaddicts #nctattooers #tattooedcarolina #kamran  #inkedup  @rhythmandbluestattoo @galaric\nKam \nFeel free to contact me with questions or scheduling: https://www.facebook.com/kamrantattoos/\n\nTattoosbyKamran@gmail.com'}}]
49,B8UpnNAJUPc,1,9,"[{'node': {'text': ""Finished this one up today. Thanks for lookin'! #blackandgrey #nauticaltattoo #freehandtattoo #tattoo #tattoos #tatts #tatted #ink #inked #tattooer #tattooartist \n#tattooist #tattooiong #tattooidea \n#tattooideas #tattoostyle #tattooed \n#tattooart #tattoodesign #tattooinspiration \n#tattoos_of_instagram #tattoosofinstagram \n#kentucky_tattoo #kentuckytattooers \n#kentuckytattoos #kentuckytattooartist \n#kytattooartist #kytattooers""}}]"
50,B8Up270gNlM,18,73,"[{'node': {'text': 'Just came out of an artist block. Really gets to your mind at one point. But i am happy with this piece, i hope you guys like it too. \nI channeled *Ma Kali* whom is often misunderstood just like medusa. MA KALI is an indian diety whom represents creation and destruction. The skulls represent the many ego selves we shed. She is often depicted holding fire and swords, because she is a slayer of demons.'}}]"
0,B8S0vanpn5q,0,16,"[{'node': {'text': '#Tattoo 💉🎨 (cobertura de cicatriz)\nBy #AlanTattoo🤘🏼\nMadariaga 262, Luis Guillón'}}]"
1,B8S5RftFgO9,0,19,"[{'node': {'text': '셋쇼마루(예약가능)\n\n자세한 문의는 @tattooist_jinny 프로필\n링크 누르시면 오픈카톡방으로 하실수 있어요!\n.\n. • 도안, 크기, 위치 정해서 문의해주세요.\n• 1인 1도안으로 중복시술은 하지 않습니다.\n• 도안 제작도 해드리고 있어요!\n• 무단 복사 및 사용은 하지 말아주세요.\n• 매너있는 문의 부탁드릴게요.\n\n#타투 #만화타투 #홍대타투 #애니타투 #이누야샤 #셋쇼마루타투 #타투도안 #꽃타투 #일러스트 #감성타투 #팔타투 #다리타투 #99\n#좋반 #좋아요반사 #hongdae #tattoo #flowertattoo #animationtattoo'}}]"
2,B8S1fYIhLe5,2,32,[{'node': {'text': 'Her eyes saw the good in many Devils 👀👉😈..\n@sweet_sparrow143 .\n.\n.\n#eyes#lifestyle#vintage#model#nice#work#fun#fit#followme#insta#sweet#happy#igers#video#hair#Travelgram#hot#tattoo#hot#picture#tiktok#Selfie#new#girls#instadaily#wedding#body#baby#foodie#mood#eyes#instagram.'}}]
3,B8S2uMUFGE-,0,3,[{'node': {'text': 'Size 12\nPrice. 500\n\nBe the first to pick directly from our bale and slay on budget.🕺🏽\nClick on this link for more info ✉👇🏼. https://wa.me/2348164826839  #thriftstorefinds#lagosclothesstore#lagosgirls#slayqueen#happybirthday#thriftedfashion#olamidebadoo#tattoo#bbnaija#taylorswift#teamwork#lamborghini#mercylambo#celebritystyle'}}]
4,B8S5RW1gt2V,0,12,"[{'node': {'text': '.\n意志力天使，象徵打不敗的意志，\n意味面對任何困難都不能夠放棄。\n.\n很多人常問刺青的意義是什麼？\n很多人常問這個天使代表什麼？\n老實說久了....都快忘了有刺青，\n但那道信念永遠刻在我的心裡。\n.\n還記得有一晚，老媽突然打來說：\n「不是想要刺青？\n明天搭最早的車回來！」\n由於刺青師隔天要回菲律賓，\n所以原本要好幾個月才完工，\n只能忍痛在11個小時內刺完，\n這樣的痛也不斷考驗著自己，\n能不能面對未來的任何困難。\n.\n一直以為覺得自己沒什麼才能，\n唯一會的就是腰彎的比別人低，\n唯一會的就是一本書多看幾遍，\n唯一會的就是一道題多寫幾次，\n唯一會的就是比別人天真一點，\n唯一會的就是比別人少計較點，\n唯一會的就是真誠對待每個人。\n.\n我還是會這樣過我的日子，\n即使可能會再受傷好幾次，\n但我想這是我存在的價值。\n.\nAspect failure, but not aspect giving up.\n.\n#life #tattoo \n#instagood #photooftheday'}}]"
5,B8S43kShCE9,0,11,[{'node': {'text': 'Enjoy and good luck 🤑\n.\n.\n.\n.\n.I will custom any kind of graphic design and illustration. Just send me your brief on DM 🍻 lets do something amazing 🔥🔥\n.\n.\n.\n#illustration #skulldrawing #skullart #tattoo #graphicdesign #designinspirations #blackandwhite'}}]
6,B8S3-DXHjQV,2,16,[{'node': {'text': 'No makeup 🖤❤️\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#makeup #makeuptransformation #makeupartistsworldwide #makeuptutorial #makeupartist #lipstick #pretty #glitter #plussize #plussizemodel #bbw #tattoo #glittermakeup #pink #pinkmakeup #rubyrosemakeup #maquiagemprofissional #maquiagemlovers #universodamaquiagembrasil #maquiagem#black #blackmakeup #blacklips #eyeliner #redmakeup#pastel'}}]
7,B8S3nW1Atyp,3,26,"[{'node': {'text': 'Никогда не делала такие маленькие работы, очень интересный для меня опыт. Может есть желающие тоже приобрести маленькую зверушку? Уж очень понравилось работать с миниатюркой 😍\n#tatookostanay #tattoo #tattoos #tattooed #tattooartist #tattooart #tattooedgirls #tattoolife #tattoist #instaart #instatattoo #instagramanet #instatag #bodyart #tat #tats #тату #татуировка #татуировки #татухной #татусалон #татуха #татумастер #татустудия #татушка #татухи #татуировщик #инстаграманет'}}]"
8,B8S3ofAFB25,0,3,[{'node': {'text': 'Ae galera mega profissional com um trabalho maravilhoso e bem detalhado segue lá galera e veja mais trabalho desses profissional @leeandrewtattoo 😎😎😎♠️♣️😘#tattoo @alerquinapuroveneno #alerquina #alerquinatattoo #tattoos #tatt #tattooinspiration'}}]
9,B8S1TP7HLRo,0,5,[{'node': {'text': '#feet #woman #beautiful #share #pretty #girl #tattoo'}}]
10,B8S4xrennrS,0,1,"[{'node': {'text': '💋 Hot Lips \nNo Anesthesia \nNo Swelling \nNo Pain “Wake up with hot lips” 💋💋💋 🖋 Microblading 🖋 Microshading\n🖋 Angel’s smooth ( Facial lightening )\n🖋 Eyebrow Reconstruction\n🖋 Eyeliner\n🖋 Lip Contour\n🖋 Tattoo removal \n________________________________\n\nCall or whatsapp : +97150 808 7673 📍@Phistudiodubai \nAl wasl Rd Villa G3-U5, Dubai UAE\n\n#hotlips #liptint\n#microblading #brows #beauty #eyebrows #permanentmakeup #pmu #makeup #micropigmentation #microbladingeyebrows #tattoo #browsonfleek #lashes #d #o #semipermanentmakeup #fioafio #micropigmenta #micropigmentacao #sobrancelhasperfeitas #ombrebrows #microshading #estetica #love #lashextensions #eyeliner #c #dbrows #bhfyp'}}]"
11,B8S1vbKJM_w,0,13,"[{'node': {'text': 'Good things come to people who wait, but better things come to those who go out and get them.\n\ninstadaily#adventure#cute#outfit#travel#holiday#fit#happy#instagood#beauty#hot#instagram#fashionblogger#party#like4like#followforfollow#tattoo#Selfie#photographer#l4l#success#canon#quotes#food#likeforlike#f4f#instafashion#photo#swag#fashion#funny'}}]"
12,B8S4UKPoylU,0,10,[{'node': {'text': 'Awesome Mixtape Vol.2\nvon @steffen_balsam .\n.\n.\n.\n.\n.\n\n#denkmal #augsburg #germany #denkmaltattoo #augsburgtattoo #germantattoo #germantattooer #tattooaugsburg #auxburg #augsburgertätowierer  #customtattoo #arttattoo #tattooart #realistictattoo #blackworktattoo #abstractattoo #oldschooltattoo #newschooltattoo #tattoo #420 #guardiansofthegalaxy #awesomemixtapevol2 #marvel #marveltattoo #guardiansofthegalaxytattoo #neontattoo #comictattoo #marvelcomics #mcu @marvel @marveltattooart @mcu_direct @worldfamousink'}}]
13,B8S3pxEh_pn,1,5,[{'node': {'text': '.\n.\n#SelenaGomez #bts #kpop #followme #fitness #justinbieber #arianagrande #btsarmy #pretty #like4like #vsco #hair #nails #girls #cool #india #vscocam#taylorswift #f4f #style #party #beach #tattoo #svd #beauty #follow4follow #mood #tumblr #gym #kyliejenner'}}]
14,B8S2fR4nFx4,0,7,"[{'node': {'text': ""Voy a presumir mis pocos tattoo's con las rolas de GHOSTEMANE... ( me falto mostrar uno pero se encuentra en la espalda ).\n.\n.\n.\n.\n#ghostemane #tattoo #darkness #darkboy #tattoos #darktattoo #ghostemanefan #atheist #aesthetic #selfie #tattoolife #tattooboy""}}]"
15,B8S2fKDgMve,0,5,[{'node': {'text': 'Bebito soulmate 🖤 @eric.olea\n.\n.\n#tattoo #friends #love'}}]
16,B8S5Q_2lcCa,0,6,[{'node': {'text': 'baPpa morYa 🤙🏻\n#instagram #instagramhub #dailypost #funnymemesdaily #instagood #instaupload #igers #newphotoshoot #fashion #ganpatibappamorya #gannuji #ganesha #tattoo #ganpatibappa #influencer #mobileclick #likeforlike #likeforfollow'}}]
17,B8S0_CVlqjK,0,11,[{'node': {'text': 'Valentine’s Day ready #rosegold\n..\n..\n..\n..\n#glitter #katespade #valentinesday #nails #likeforlikes #momlife #bayarea #tatted #tattoos #tattoo #mommylife #naildesigns #instanails #instafollow #instalike #love #gold #fashionable  #likeforlike #like4like #nailsofinstagram #like 4likes #nail #pink #instalive #instagay #instafashion #instastyle #followforfollowback'}}]
18,B8S3GMXpuYe,3,6,[{'node': {'text': 'You never know how selfish someone is until they show it.\n●\n●\n●\n●\n●\n●\n●\n●\n●\n●\n●\n#taken #happy #likeforlikes #followforfollowback #follow4followback #mood #livelife #paypig #makeup #loveyourself #sweet #catmom #furbaby #thickwhitegirl #cash #sugarbaby #like #love #thicc #canada #canadian #shorthair #dyedhair #tattoo #turtletattoo #sugardaddyneeded #2020 #cashcow #lovinglife #iphonexpls'}}]
19,B8S2pl6BVup,0,11,[{'node': {'text': 'اجرا و آموزش تاتو بدن در تمامی سبک ها\n\nتک بعدی، سه بعدی، تریبال، دات وورک، تراش پولکا،رئالیسم، سورئالیسم، مائوری، ژئومتریک، بلک ورک، هارور،اسکچ ورک و...\nانواع فونت و نوشته های فارسی و انگلیسی و... آموزش تخصصی تاتو بدن در 10 جلسه شامل :\n\nشناخت انواع دستگاه تاتو بدن و ملزومات آن\n\nشناخت انواع سوزن و نحوه کاربرد آنها\n\nنحوه انتقال طرح روی بدن و شابلون زنی\n\nآموزش حرفه ای سایه و جزئیات طرح\n\nآموزش ترکیب رنگ ها\n\nشناخت بی حسی ها و کارایی آنها\n\nمراقبت های بهداشتی قبل و بعد از تاتو ~ پشتیبانی بعد از کلاس ~\n\nآموزش به صورت فشرده برای شهرستانی های عزیز و همشهریان گرامی امکان پذیر می باشد\n\nاجرا و آموزش تاتو بدن حتی در روز های تعطیل\n\nآموزش به صورت کاملا خصوصی و متناسب با زمان هنرجو تنظیم می شود\n#tattoo #tattoos #tattooideas #tatto #tattooartist #tattoosleeve #tattooedgirls #tattooist #tattooing #tattooer #tattos #tattoodo #tattoomodel #tattoostyle #_wolf_tattoo_ #wolf #tattoo\n#تاتو_بدن #تاتو #تاتودخترونه #تاتو_3d #تاتوبدن #طراحی #طراح #نقاشی #تتو #تتوبدن #تتودخترونه #تتوپسرونه #تتودست #تتو_بدن'}}]
20,B8S4VbinjPd,0,8,[{'node': {'text': 'اجرای تکنیک زیبای فیبروز وتغییر طبیعی حالت ابرو💫\ntatto #phibrows #eyebrow #makeup #makeuplooks #tatoos #tattoo #micropigmentation #tattoartist #art #تتو #فیبروز  #بلید #میکروبلیدینگ #ابرو #طراحی #طراحی_ابرو #میکاپ #شنیون..'}}]
21,B8S1pxYlsFg,0,12,"[{'node': {'text': 'Done did up these matching tattoos with coordinates the the location these two awesome individuals were married which happens to be one of my favorite places., San Antonio Tx. Thanks for looking! \n@thegallerytattoostudiotx \n@luismctattoos \n@k_danielle11 \n@txvndl \n@elle_tattooer \n@theartfulcodger \n@worksofderks \n@kevkapo_dg \n#tattoo #tattoos #tattooing #tattooshop #tattoostudio #tattoosintexas #tattooshopintexas #texastattooshop #texastattoostudio #ink #art #artist #thegallerytattoostudiotx #vitalitreetattoo #eternalink #fkirons @fkirons @republictattoosupply #fkironsxion #criticaltattoosupply #texasinkedmag #tattooartist #burlesontx #starwars #starwarstattoo #disney'}}]"
22,B8S4BAnFAeU,23,121,[{'node': {'text': '🤗🔄🤗\n.\n.\n.\n.\n.\n.#blackandwhite #blackandwhitephotography #dark #tattoo #tattolovers #eveningsky #single'}}]
23,B8S3d2pne0t,0,2,[{'node': {'text': '✅ Зажившая. 1 сеанс #kievtattoo #tattookiev #rps600 #inkmachines #kyivtattoo #tattookyiv #kwadroncartridges #electrumstencilprimer #inkkiev #tattoogirl #girltattoo #realistictattoo #dotworktattoo #tattooart #inked #tattoooftheday #tattoo #tattooing #ukrainetattoo #ukrainetattooartist #kiev #kyiv #inkedgirls #tattoomodel #tattooideas #tattoosleeve #tattooideas #smalltattoo #tattoolife #татукиев #киевтату'}}]
24,B8S1Y8lpPbi,1,11,[{'node': {'text': '🍑 Feels like spring and fresh fruit and the sun after the rain 🌧 \n#spring #art #peach #hair #makeup #color #art #bhcosmetics #urbanddecay #toofaced #morphe #lashes #glam #brows #makeuplook #filter #meltcosmetics #fentybeauty #maccosmetics #benefitcosmetics #abh #undiscoveredmuas #ink #tattoo #girlswithtattoos'}}]
25,B8S2wQrnSRM,0,2,"[{'node': {'text': '#elentatuaj #tatuaje #brows #ombrebrows #eyeliner #tattoo #brows #tatuajyerevan #tattooyerevan #tattoobrows #tatuajarmenia #татуажбровей #татуажгуб #татуажвек #հոնքերիտատուաժ,#կոպերիտատուաժ #աչքերիտատուաժ #սյուրմա #միկրոբլեյդինգ #տատուաժ #տատու #հոնքեր #մազիկներովտատուաժ #elentatuaj'}}]"
26,B8S5AwXF206,0,3,[{'node': {'text': '스누피 캐릭터 타투 작업 했습니다. #타투#tattoo#홍대타투#감성타투#미니타투#글씨타투#레터링#이쁜타투#타투저렴한곳#타투잘하는곳#타투디자인#타투추천#타투도안#타투가격'}}]
27,B8S2Mg5jRJE,0,6,[{'node': {'text': '工事の日常 胖虎\n感謝客人認領\n #路克刺青  #路克一門  #高雄刺青 #台灣 #傳統刺青 #tattoo  #虎'}}]
