,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
8,B1aTyIFJrN3,1.0,32
9,B1p03hbAPBp,,33
10,B1p1FVwl71J,0.0,3
11,B1p167bF6WE,4.0,18
12,B1p0QValJ2O,0.0,13
13,B1pzSEqHUCY,0.0,0
14,B1pyMBWoTNn,0.0,26
15,B1pv50YlueS,0.0,1
16,B1pyFI4l0_M,0.0,25
17,B1oYoSzlLzx,1.0,57
18,B1pzdLOFqiS,0.0,14
19,B1p2rFII9Wi,3.0,23
20,B1p2kK5D2S-,0.0,2
21,B1pzNkNAPqz,363.0,1026
22,B1p0DEUAA_d,0.0,1
23,BzNSEUrF1lU,,114
24,B1pyrzjn5tZ,0.0,27
25,B1pzRZ2lQ7i,0.0,0
26,B1pyKZqlcU-,2.0,60
27,B1p0xmZlssG,0.0,16
28,BzIqSECnRXi,4.0,34
29,B1pymAQhx76,1.0,5
30,Bj0IdWunyHE,,376
31,B1pyzZPoWNL,0.0,20
32,B1p1Bd_HEMt,0.0,60
33,B1pxylWnVEg,0.0,2
34,B1p2mMRn9LO,1.0,11
35,B1p2ZBtBLHS,18.0,1769
36,B1lqQ8Mi9i7,1.0,48
37,B0qeEtYpTg4,14.0,311
38,B1pzth6pqnQ,0.0,2
39,B1pxgWuBa8p,0.0,28
40,B1kVKhog6Rt,14.0,225
41,B1pYdWkDDQL,3.0,11
42,B1p259NCc2e,,14
43,B1pzlWLjp5F,0.0,27
44,B1pz_p5J9zB,0.0,2
45,B1hYPQFlc5m,3.0,222
46,BiU_yQyHpoP,6.0,278
47,B1pzDQSppIb,0.0,6
48,B1p0AkcHeCu,0.0,1
49,B1puXxgh6Qe,1.0,8
50,B1p0sVbFXzQ,1.0,13
0,B1px-B7lH8S,3.0,12
1,B1jLf5BjHnX,1.0,129
2,B1pyiwkFncM,0.0,2
3,B1pwz8CH5rS,0.0,7
4,BzN5Og-FANH,3.0,94
5,B1pslW7laSo,0.0,2
6,B1pwdHWBaIA,0.0,8
7,B1p1owbATOG,2.0,72
8,B1p0xFhpvq7,8.0,39
9,B1p2okjo2CC,1.0,10
10,B1p2bYnH35w,,31
11,B1p2Y6NA_ij,0.0,11
12,B1pzR_TBr5m,0.0,3
13,B0qDRLUnVxn,0.0,52
14,B1pzUwkh7R3,0.0,7
15,B1pxg2mnUbt,0.0,0
16,B1p1isWFM4h,2.0,29
17,B1pymsYnM5R,0.0,11
18,B1pzHpQJ88V,0.0,6
19,B1pyX-1HZUG,1.0,10
20,B1p2BDdHvUQ,,15
21,BoGYNhInDEO,44.0,1222
22,B1pyoCLAUvu,2.0,37
23,B1iO8uDH8Rk,,49
24,B1pwWg-g-ah,0.0,3
25,B1p1rI0HGWS,0.0,2
26,B1p2hy8pe2n,1.0,6
27,B1p1SqPHGby,0.0,7
28,B1p0gjmHJc5,0.0,4
29,B1pyOxXAOXE,1.0,6
30,B1p2GG8JN_h,0.0,156
31,B1pzQnnlxhb,0.0,0
32,B1pyx93jikB,1.0,26
33,B1pxNzClnEk,,3
34,B1p06walMQv,1.0,38
35,B1puruPgziw,4.0,62
36,B1p2vnIFJ3m,0.0,6
37,B0bVvrECald,3.0,27
38,B1p0t5QFpKX,4.0,2
39,B1pzhW7Fc0S,1.0,2
40,B1pxXRhHOO0,0.0,2
41,B1pwU8SgYsS,3.0,25
42,B1oWvXfHNuo,18.0,333
43,B1p0KfND78j,,85
44,B1pzkuhAB8j,3.0,8
45,B1k4pSggE8n,1.0,44
46,B1pyCo_IVie,1.0,26
47,B1pxWaxnxxy,0.0,2
48,B1c-oJvlXCv,1.0,3
49,B1pwOhFHk7A,0.0,2
50,B0_Ht2yAlTY,2.0,26
0,B1p12ZWFm2u,0.0,0
1,B1p1w5flwER,0.0,13
2,B1p2AFzlkrk,8.0,45
3,B1py-IYg7WD,,13
4,B1p11q0FFAx,0.0,3
5,B1pzQ2RlUBM,0.0,5
6,B1pi4WGJF5D,1.0,29
7,B1pv4yJgpz-,0.0,33
8,B1pxBwqAsnW,0.0,10
9,B1p1EJhB04m,1.0,2
10,B1pz1hQFUPZ,0.0,2
11,B1pyt5WIn9q,0.0,10
12,B1p05t5BIpI,9.0,26
13,B1pz3m0hb4R,,15
14,B1p0qc0F4DA,0.0,1
15,B1p2UVLhZkl,0.0,6
16,B1kaH8hhKHb,0.0,10
17,B1psg6KlrOt,0.0,1
18,B1p1Vn1Aw8l,0.0,8
19,B1p03C7hAjk,5.0,28
20,B1pyf7BA5vF,0.0,9
21,B1pzbgDFzCT,,27
22,B1pxw9HhCZL,0.0,6
23,B1pxtqfo7Xf,2.0,100
24,B1pxsR2FfXL,6.0,70
25,B1pztfqCmKS,,97
26,B1p2GVDFTZQ,1.0,18
27,B1pxWSpgHWK,0.0,20
28,B1PpAeVFcZ6,7.0,429
29,B1pzTUeACaf,0.0,2
30,B1pxohRheCu,2.0,7
31,B1pLuK6py4R,2.0,39
32,B1p24r_IpGi,0.0,13
33,B0j-SnUAfGr,2.0,26
34,B1oWjDLA1ur,0.0,71
35,B1oXSPoAejc,23.0,209
36,B1pxu7LHWfn,0.0,46
37,B1pyDRHBFWy,2.0,5
38,B1p2jh5nz2K,0.0,4
39,B1p2oR-lEAr,0.0,19
40,B1pyFmYJ-zw,1.0,4
41,B1px7l3grLe,0.0,13
42,B1px7JvASP8,0.0,43
43,B1pxRPBJ75O,0.0,2
44,B1pxOzrnYF8,0.0,4
45,B1p1x_6J1Px,0.0,7
46,B1pxs5kjVYx,0.0,28
47,B1p0b3BAbHw,0.0,17
48,B1pzRXKlKn2,0.0,13
49,B1pxL1xnDOw,0.0,27
50,B1pwnlSnwEW,,16
0,B1pHHPqg3Xp,,44
1,B1p1qTDIAEd,0.0,8
2,B1pwtZ8Bujq,0.0,9
3,BXsqbWsj8JA,1.0,9
4,B1L6wGmHCMD,6.0,91
5,B1ofqQ6Asli,,515
6,B1pyxM5jd1X,0.0,3
7,B1px2SQIivZ,0.0,11
8,B1o-rC3IC4I,1.0,7
9,B1pwtf3Bp9x,,71
10,BwS1LrbAzru,7.0,397
11,B1pwYO4BgEs,2.0,27
12,Bf47yQ7nkdc,0.0,86
13,B07Q9K9pgz-,0.0,29
14,B1px06uHEqM,,18
15,B1p0sxuhKtl,0.0,27
16,B1pzPfqn6ZI,1.0,1
17,B1p09dtD2KK,0.0,6
18,B1pzUOkhkxq,2.0,64
19,B1bMB80JVE7,29.0,571
20,B1p2Ceihctj,0.0,13
21,B1p1baYguV4,0.0,6
22,B1p1IZpHQYd,1.0,16
23,B1py9han-EG,1.0,10
24,B1pyTX_lIva,0.0,4
25,B1pvrAgnG9H,0.0,1
26,B1pzpAXlW1p,0.0,22
27,B1p2pgDAY-k,4.0,111
28,B1lXHgTn0tY,3.0,43
29,B1pRaR7FChC,0.0,36
30,B1pxaXABvn0,2.0,29
31,B1pxXS7Hfq1,,134
32,B1p1Sc2HxMn,1.0,23
33,B1py5aqAhTO,2.0,27
34,B1px6TiF9a1,3.0,11
35,B1p0CgkgJpd,,0
36,B1pzPkKA-1Y,3.0,23
37,B0Z-HOslwCD,6.0,62
38,B1pwy0gB2rR,,5
39,B1p1PPsnLye,0.0,18
40,B1py3rhi9OP,1.0,10
41,B1p1FJpBV7H,16.0,28
42,B1p1Ap8FREG,,8
43,B1pynh4I0Au,0.0,19
44,B0f5XjgnCEc,1.0,68
45,B1oFAAvgqaw,0.0,1
46,B1pzPjKBarH,0.0,10
47,B1pzWAAlgoH,0.0,0
48,B1pzpwLg20H,2.0,67
49,B1pzMbTBvt8,0.0,2
50,B1py1uHgKhI,0.0,8
0,B1pz8HDl11U,0.0,2
1,B1p1-TRnUbx,0.0,15
2,B1pwnViFA2Y,0.0,2
3,B1pz08Ql_Ev,,11
4,BxgQliDD1kG,14.0,413
5,BterhpVgauH,58.0,558
6,B1oxxUznlrt,0.0,7
7,B1pzkxDls9s,0.0,8
8,B1pxcvkFueO,1.0,1
9,B1p2Y1rn1HW,0.0,3
10,B07qXPRBRxR,0.0,14
11,B1o8cLIDpsI,0.0,10
12,B1pwh6rpWBe,1.0,65
13,B1pylbOgCTJ,2.0,6
14,B1p26Nhnb_-,0.0,3
15,B1pxKqNgIww,0.0,4
16,B1p1UBCgupK,1.0,11
17,BeZmAaRgESF,,30
18,B1pxinClk9H,4.0,18
19,B1p2nb-oYVH,0.0,9
20,BjY9qxxh64O,,1054
21,B1pzhsKpvWx,0.0,3
22,B1pydqOnnqA,0.0,10
23,B1pzQmNhQsR,0.0,4
24,91TthvGu5H,1.0,36
25,B1pYmMcloR1,2.0,21
26,B1p2fYppoZj,0.0,8
27,B0tb0CEFzjL,,12
28,B1p0FPSoa9d,2.0,21
29,B1p0BSAFvwz,0.0,2
30,B1pzux0FX07,2.0,29
31,B1py7PyFCji,0.0,8
32,B1n_W2xAs5H,18.0,63
33,B1px_07AZfK,0.0,18
34,B1p2qN-DROT,0.0,8
35,B1p0i9MhdCD,13.0,279
36,B1pygw-JqzT,2.0,19
37,B1pyIFTnO2V,1.0,5
38,B1pyZzdBI__,1.0,4
39,B1o0DSpic98,1.0,44
40,B1p1asqlcit,2.0,4
41,BzTLq_alGbC,5.0,107
42,B1pwsDXglHp,1.0,12
43,B1pvquTHUL_,1.0,67
44,B1pcI9jDxwx,,12
45,B1prB9KADw_,3.0,13
46,B1p2hFOgvyF,1.0,8
47,B1pzHNen-pG,0.0,2
48,B1pxRGHhHqt,1.0,5
49,B1jFghMAjHs,12.0,178
50,B1pzgcAhPZW,0.0,14
0,B1px5QHHDPb,1.0,8
1,B1p2oS6B1Ag,1.0,1
2,B1pv5EEh4WO,1.0,3
3,B1pzHGSAJvK,0.0,3
4,B1p1-84AueY,0.0,11
5,B1p2PqonXR9,0.0,6
6,B1pxLU_gU6f,0.0,42
7,B1p1nT3Byk2,0.0,1
8,B1p0rD0ntFi,0.0,1
9,B1p2tv8n5A2,3.0,31
10,B1p1T85Avhi,0.0,4
11,B1pvox3AFsx,1.0,7
12,B1eQc8JFERZ,5.0,138
13,B1p0XkapaHL,3.0,45
14,B1p2LwGnZkC,2.0,6
15,BtukfXul8zl,100.0,1222
16,BzTL3J-lksP,3.0,104
17,BzNgC6-lhtJ,3.0,119
18,B1pzJMHHXtf,0.0,4
19,B1pwxoFlyBE,0.0,7
20,B1pxOYtJY3t,1.0,4
21,B1pwccQlEOJ,2.0,49
22,B1gSTSylE_L,,29
23,B1pwnn6AXiN,0.0,14
24,B1p1wxeBjI7,2.0,12
25,B1ZOm5mliCl,1.0,119
26,B1pLcIUDuLX,0.0,116
27,B1p2t_5nyOY,,21
28,B1pxOCsB8IE,3.0,46
29,B1pxIHUlP0w,1.0,2
30,B1p241dHxzj,0.0,27
31,B1pwrtqhQnR,1.0,6
32,B1px68Og7W-,2.0,10
33,B1pyq_1DQ-R,0.0,17
34,B1iqO5lHTOl,3.0,80
35,B1ol3t4nu2q,0.0,38
36,BN8SXsuB1Df,1.0,32
37,B1p2O_UJHgF,4.0,16
38,B1TeNQzJlN5,7.0,139
39,B1pz9xulEZT,0.0,1
40,B1pzcxegt_6,3.0,34
41,B1pxGedBOAB,1.0,3
42,B1pvlCPlx5K,1.0,1
43,B1p1zGQIZsZ,0.0,100
44,B1pyJHjlspz,1.0,3
45,B1pdVtkHrHV,2.0,51
46,B1p1mYWg15U,,45
47,B1pxAdsH-SK,1.0,23
48,B1pxvbAl-zy,0.0,0
49,B1p1QAtJ8FJ,0.0,14
50,Bvc9sYdH98g,,147
0,B1pxm9iF4ZT,0.0,15
1,B1pxMdQgu-C,0.0,1
2,B1p0D2uAtv4,0.0,26
3,Bzq7pvuHTfZ,11.0,341
4,B1prJQggduw,0.0,44
5,B1p1EEaBwSw,2.0,18
6,B1p1zCrAOV2,89.0,1249
7,B1pxF8-FrMt,5.0,25
8,B1pzUGMgEGP,0.0,2
9,B1pzfgDB2kI,2.0,8
10,B1pxuUUlnKY,1.0,61
11,B1pzn9vl9Gy,0.0,4
12,B1p0KYFhwPb,9.0,32
13,B1pzdWPpPaA,2.0,8
14,B1pv9unFEHl,0.0,3
15,B1p0YQqJ-Xf,7.0,180
16,B1pzInSl09_,0.0,0
17,ByLxjQxDjM5,23.0,381
18,B1p1f2xj_hq,1.0,5
19,B1p0N2ypJfe,1.0,13
20,BvzEZCZhJV_,9.0,105
21,B1p0dfKATv_,0.0,12
22,B1pxSCBlQ8k,1.0,1
23,B1pwtjzD0k4,,302
24,B1pv9wVoys6,0.0,109
25,B1pv3I5JtxO,1.0,2
26,Bz_JKsXB3B4,4.0,22
27,B1pxSNEl6q-,2.0,113
28,B1pzUNmltt5,0.0,1
29,B1px3B7nHD-,0.0,10
30,B0aEvYyArvR,1.0,166
31,B1pwBABlaMQ,0.0,2
32,B0mu3lVl6a7,1.0,58
33,B1p0EOtl9ly,0.0,5
34,B1pyjk7huRM,0.0,8
35,B1pynJ_JLpM,,3
36,B0-UXw2BcjD,,20
37,B1pwTC3hkKk,,122
38,BvZlMPsnzOq,2.0,40
39,BxT9nEGg_V2,7.0,941
40,B1pw-E0BlUi,0.0,5
41,B1p2ylEhgIZ,0.0,8
42,B1pzqC8gMjU,0.0,0
43,B1pyA-vHPsO,0.0,14
44,B1p0z74nCgH,1.0,4
45,B1pyzuwlP69,0.0,28
46,B1pzYfng92z,0.0,4
47,B1pxiGHIg2J,2.0,50
48,B1p1FekAgyk,1.0,14
49,B1p2NjnHvaZ,0.0,7
50,B1pylhhAu_F,1.0,14
0,B1bVSX9Hwhh,0.0,18
1,B1pwGK4A5Ft,2.0,27
2,B1pytW6HDfi,1.0,9
3,B1p1Z93Iocu,0.0,3
4,B1pwJkuozXp,0.0,26
5,B1p1YF9oSkR,0.0,10
6,B1pxuCDgdYk,1.0,2
7,B1p1_eNH5cC,3.0,21
8,B1p1CpTFc7y,0.0,11
9,B1l6ijcB6DN,1.0,15
10,B1mSmtVIxe-,1.0,81
11,B1CkCnzASSD,6.0,441
12,B1U_Zqnn83B,,5
13,B1Yb3ltgrMM,0.0,111
14,B1p1iQylBQm,10.0,44
15,B1pxReFlnJi,0.0,21
16,B1pzK_aHerh,1.0,13
17,B1p1rJfAwbE,0.0,12
18,BfYgZ3NFFKt,0.0,441
19,B0iAxxuAnpG,1.0,173
20,B1pxqsknqJ6,1.0,32
21,B07hbQBBMFQ,0.0,22
22,B1oxarMH6bq,0.0,5
23,B1p1jY6AQEE,1.0,60
24,B1p1DPjliuj,0.0,11
25,B1pxJxcniUb,0.0,4
26,B1p0_xiohQ8,2.0,20
27,B04q1L3lGMe,,793
28,B1p0_BkFlEC,0.0,1
29,B1p03szFWU8,0.0,10
30,B1p1BHLgIL2,0.0,13
31,Boi2ZfcHwpq,126.0,2538
32,B1p0cXNAb43,2.0,18
33,B1p0n2PppuH,0.0,33
34,B1p0KvSF0xl,2.0,10
35,B1p25AdgoW0,,4
36,B1pqRbjBZK5,,22
37,Bp8vfJ2gfrP,4.0,525
38,B1pxwvlh6JB,1.0,45
39,BfgcblEgJF9,9.0,55
40,Bipw_G2AscN,0.0,24
41,B1pzb2ZnmcC,0.0,5
42,B1pxKTjhxNI,1.0,12
43,B1p2YUmnKFr,0.0,6
44,B1pvtq0F5iq,0.0,7
45,B1p2FoYgI6M,,6
46,B1pwHgnnoSA,0.0,2
47,B1p0_RihsZ5,0.0,1
48,B1p1oYpFW5C,3.0,8
49,B1mu_MRhC4z,3.0,285
50,B1pz-4lFAbh,2.0,46
0,BrnLKcRgfVT,58.0,1392
1,B1p01UDgH3H,0.0,8
2,B1p1ujlHdmJ,0.0,8
3,B1pwtNMgomh,0.0,13
4,B1puuuxnDLf,4.0,115
5,BvZP0nMHYf5,1.0,830
6,B1p1ik2jJ4O,0.0,4
7,B1p1BPpI7f5,,5
8,B1pzIvSJQyK,0.0,9
9,B1pywBNg-B4,8.0,97
10,91U_twmu8M,2.0,46
11,B1hBP6PgMvS,0.0,52
12,B1p2wI1nKjm,0.0,8
13,B1pyYd9BphX,0.0,3
14,B1pv0Mfl5zZ,1.0,5
15,B1pyFgBgh4m,0.0,0
16,B1p0St0g0aG,1.0,19
17,B1pvsuOg2td,0.0,11
18,B1p0-s8F8zX,1.0,5
19,B1pzCKXgA3-,0.0,2
20,B1pyeGIjIrW,0.0,5
21,B1puJ-ogAJd,21.0,1947
22,B1pw5oonpJ8,0.0,0
23,B1pxSeYFJ9k,0.0,4
24,B1pyfPwDzCm,0.0,1
25,B1phwKpHqkE,11.0,312
26,BzVkV1GFpzw,,121
27,B1p2MHvgXEZ,0.0,3
28,B1p1UNPleFb,2.0,24
29,B1p0LQPnZhF,0.0,4
30,B1pyNcDACAb,0.0,1
31,B0eUk-SpMR3,1.0,18
32,BQTiVeDheU1,1.0,22
33,B1p047LoMsP,7.0,47
34,B1pyDKdgpWy,0.0,23
35,B1pw2Sen6K7,0.0,2
36,B1pwrK6nRRG,0.0,4
37,B1pyJycnF4v,0.0,8
38,B1p2TQjnfKH,0.0,1
39,B1py_5jF55M,,5
40,B1p03oMnDdF,0.0,11
41,B1l7jgQhFuE,0.0,42
42,B1p1NmxlKcj,0.0,3
43,B1py6WFnr2v,0.0,5
44,B1p2BVWhaxL,0.0,6
45,B1pzAn1ASKr,4.0,36
46,B1p0qtXFd-B,0.0,11
47,B1pwKT-BHuh,,40
48,By92yaslUDD,5.0,121
49,B1irpKYgr7Y,20.0,248
50,B1pnp_GlKCX,0.0,64
0,BzeSpehhFc3,,205
1,B1pwSGonjkH,1.0,11
2,B1p2bA4Ixzy,0.0,6
3,B1pxHQFFAbL,0.0,27
4,B1pvzTtlbZI,0.0,27
5,B1pyB_UAqQS,0.0,0
6,B0ja0lrntvG,1.0,42
7,B1pxfX9H41c,0.0,20
8,B1p0g9_HBd0,0.0,2
9,B1p1mXInJwj,0.0,7
10,B1LHXAqFhmm,0.0,4
11,B1pzuTBBf_q,,69
12,B1pLry6BP0_,0.0,8
13,B1p0cX3gbf6,0.0,5
14,B1p2lcuJ-sq,1.0,6
15,B1p1-Yjh8ER,3.0,19
16,B1a9EBlggi7,1.0,12
17,B1odsoyhq3a,1.0,38
18,B1py7X_BWin,0.0,59
19,B1py4J0AKJ4,0.0,12
20,B1px3Y2B_bE,0.0,19
21,B1pwoTkHqKq,0.0,5
22,B1pzS5vlRD6,0.0,1551
23,B1p1GvWHGSP,0.0,3
24,B1ihCgviSWg,0.0,229
25,Brn1edgFjMW,53.0,1616
26,B1p0QGRhtTL,,3
27,B1psc9vlxAn,0.0,3
28,B1p11h0pLGJ,0.0,8
29,Bii0KlLgB9q,1.0,37
30,B0AVjbqJKK4,1.0,11
31,BzSzpn3l0XO,3.0,113
32,B1pxYDzHoJV,4.0,84
33,B1pzQWsgH9q,0.0,1
34,B1p0r6lHGyX,,7
35,B1pyvgThhGP,2.0,44
36,B1p1mr2liDW,1.0,3
37,B1pv2d7HuRF,0.0,2
38,B1mq7s_l_1p,20.0,91
39,BzN9mGhFp0c,3.0,84
40,B1pf98UpndO,6.0,62
41,B1pzFJgDJK8,0.0,124
42,BhP3noZgriv,1.0,40
43,B1pwG8DpyL3,1.0,20
44,B1psihOA9r3,1.0,56
45,B1p15w3HdTt,0.0,8
46,B1p05d1B2kO,,25
47,B1py9VTgDaL,0.0,2
48,B1p2hp0H2PK,0.0,3
49,B1pyXy9lDY4,17.0,58
50,B1p03h0gVdp,1.0,7
0,B1p1W3YJo4K,2.0,5
1,B1pxJdwHmW_,0.0,5
2,B1Jd1MOJDYJ,13.0,209
3,B1K9cA7lKmu,1.0,39
4,B1pwv0YBTHG,,14
5,B1pz9V1lv83,2.0,58
6,B1pwH-wnf9l,1.0,131
7,B1pytn8FN76,0.0,5
8,B1pzViog8q5,0.0,3
9,B1pxbMdg2gu,4.0,62
10,B1pzXyKnUEb,0.0,10
11,B1pyiZBFSmZ,1.0,146
12,B1p1lXrl7eZ,0.0,3
13,B1pycu2Hf58,0.0,6
14,B1p2KwbjPKs,0.0,4
15,B1pw8izHDW2,1.0,1
16,B1p2ZM7ACmO,0.0,6
17,B1oeo9qpjJR,1.0,49
18,B1p2wESIkYu,0.0,9
19,B1p2ov7nacv,0.0,10
20,B1p153EhZpb,0.0,27
21,B1p03sQFgIq,5.0,13
22,B1p1Utzlyob,,1
23,B1oZ1KmF7KN,1.0,24
24,B1px68VnYIh,1.0,5
25,B1p2vwZDhch,0.0,5
26,B1pzO1JgsQH,0.0,7
27,B1px6IkpsEw,0.0,14
28,B1pxH_9Htnt,4.0,57
29,B1pyli7gLyZ,,29
30,B1pwe06IRJA,7.0,108
31,B1p1lcKgXyg,8.0,136
32,B1p1QkFnwJK,0.0,26
33,B1pyKIEnjzl,0.0,2
34,B1pv1LLja3E,1.0,6
35,B1p0C3sB2D0,0.0,123
36,B1pUT5phRZo,1.0,9
37,B1lB8IjJeSK,0.0,62
38,B1pwxcchVEC,0.0,1
39,B1p2DEhBs2s,0.0,7
40,B1pyZ7GB3cT,0.0,24
41,B1pyV3aAbNP,,14
42,B1p0PSKBEx6,0.0,0
43,B1py5GQlSta,0.0,6
44,B1pvp4TlnTX,0.0,29
45,B1p1gVuFvbl,0.0,4
46,B1p18maHsit,0.0,5
47,B1pzZlmg0JS,0.0,8
48,Bo_ME4tHOw3,128.0,2451
49,B1p1JmDHEgX,2.0,11
50,B1p0cp4FZwP,0.0,1
0,B1px3g0hpVY,0.0,10
1,B1pw5PzIALF,0.0,19
2,B1pveuFlJuj,0.0,3
3,B1p0BjMhwyY,0.0,1
4,B1pySc2jVRt,1.0,6
5,BzM04d4pNJV,3.0,33
6,B1a5CWph4aQ,0.0,13
7,B1m5OJvFMBx,25.0,316
8,B1o8vxQC1D9,1.0,75
9,B1pywC3Juqw,0.0,6
10,B1pw7gJFwFd,1.0,26
11,B1pwELJH097,,150
12,B1p1tK0HiY3,0.0,177
13,B1pz16xnymn,0.0,13
14,B1p0mdZHyDG,2.0,41
15,B1p1p7vh2_c,76.0,1174
16,B1p1VudFfy0,1.0,5
17,B1pzMFrAsBj,0.0,1
18,B1px64OF_f5,0.0,5
19,B1pxQw8F2zG,0.0,4
20,B1gmDmcIzl1,1.0,15
21,B1pvtLrBIKi,0.0,6
22,B1p1tc9jA11,2.0,87
23,B1pyvlNjgHI,0.0,3
24,B1p2u9WAeFo,11.0,117
25,Bt44FqPl1iL,72.0,1248
26,B1pzUROlVw6,0.0,37
27,B1pxr2Zgtef,0.0,0
28,B1pxnQBH-Dx,1.0,10
29,B1pyaUNBZx1,0.0,6
30,B1p0OynlteS,0.0,7
31,B1pzJzRo26b,14.0,91
32,B1nY4I5H2WX,6.0,17
33,B1p1nOEigFZ,2.0,86
34,B1pytCpCH_H,0.0,14
35,B1pykkIAtLm,2.0,29
36,B1p2AwFp8U-,0.0,6
37,B1pygncnhY3,0.0,8
38,B1pu2XtJDod,,243
39,B1lhV-dl1XH,3.0,71
40,B1p2ge0Frrl,0.0,22
41,B1mFG1-Cehi,2.0,143
42,B1pxw46ochU,0.0,3
43,B1pxhwgBAzi,0.0,3
44,B1pxMsUgpz_,,53
45,B1ov9NcAPtJ,1.0,9
46,B1pxtaqFVRo,0.0,11
47,B1p2BSvB28t,0.0,14
48,B1p2VImFdL-,0.0,24
49,B1p0PKxnbbi,1.0,7
50,B1pxODbDl9v,0.0,17
0,B1pwTUmARqt,15.0,125
1,B1p2FJSBsDa,0.0,2
2,B1exc0ZnX9w,5.0,186
3,B1pz7xQH_CK,2.0,14
4,B1Bx5rJom7O,0.0,225
5,B1py5U7g-W4,0.0,11
6,B1py0GaJArJ,1.0,7
7,Brx8f7_Do7r,42.0,982
8,B1pzuwED_1Z,0.0,7
9,B1pz2XolHKs,0.0,7
10,B1pzH10HZcD,0.0,1
11,BzSarjbABqQ,16.0,426
12,B1pwpYjhNhK,0.0,19
13,B1p1GkaHu7u,0.0,6
14,B1ppLDWpgZe,0.0,9
15,B1puEI5Joy9,1.0,2
16,B1EsKiLh3tb,0.0,15
17,B1hOOdvoo7t,0.0,109
18,B1pwYhRDcC6,1.0,2
19,B1kyHOEpvOF,0.0,14
20,B1JbTgOhcin,0.0,17
21,B1p0dpZHMxG,1.0,5
22,B1pypGvArd2,0.0,9
23,B1pz5r7nMbj,1.0,13
24,B0-v3zhBX9-,0.0,6
25,B1pxoaSievD,0.0,6
26,B1p1lZXpuO7,0.0,5
27,B1pwVc0Aaps,0.0,2
28,B1p0ucknqnc,0.0,5
29,B0vzI5aosuE,1.0,177
30,B1lkHLHnliZ,1.0,37
31,B1p052PDYt9,6.0,117
32,B1TyewLH7e0,14.0,380
33,B1pw1iPF22_,1.0,2
34,B1pznhFFFuo,0.0,3
35,B1p0P2tjBo7,2.0,79
36,B1pwcpdoEkA,1.0,40
37,B1pz7GBHIF8,0.0,20
38,B1pyvH7hYgG,0.0,7
39,B1pv961AbFT,3.0,48
40,B1p2jCkoXZG,0.0,33
41,B1pvz3unaLI,1.0,9
42,B1p2k9OplAw,,9
43,B1pzZ_rpTT5,1.0,5
44,B1p1iN3A9en,0.0,11
45,B1pwxpyJtbq,0.0,4
46,B1pxgm6gHvi,0.0,6
47,B1p1Z4MhxUQ,0.0,0
48,Bx4yMxhB2qt,80.0,1859
49,B1pwyLtF1xq,0.0,0
50,B1p1_dEhvbm,1.0,2
0,B1p1IuDDmXS,4.0,29
1,B1p0l0OAjIf,0.0,5
2,B1p2qwDA8eq,3.0,13
3,B1px34Rpz0V,0.0,27
4,B1p2q2ahg5P,0.0,3
5,B1pxWJogSE1,0.0,15
6,B1pz-lRAplw,0.0,1
7,B1oNqK4BZpd,8.0,42
8,B1pxCBKg2QW,4.0,146
9,B1p1-PlDNFd,0.0,5
10,B1p049HBX87,2.0,20
11,Bj2iDu9nO9T,5.0,233
12,B1p1DG1hXJD,0.0,24
13,B1pzbJ9AyLB,2.0,28
14,B1p0YvYIURf,0.0,9
15,B1py0qunq0c,6.0,23
16,B1pxRDDpbWg,3.0,55
17,B1p1pazHRg5,0.0,6
18,B1UFoD-Btgj,27.0,195
19,B1py5UepKb4,0.0,5
20,B1p2DtxIZ0d,0.0,7
21,B1okPidnCve,0.0,17
22,B1pxCsEHEVG,0.0,13
23,B1p2O2ElX9d,7.0,89
24,B1p2OdjF8-3,0.0,5
25,B1p1DKVJSq6,4.0,29
26,B1j1Cp8nMNP,,66
27,B1pyzCyFL8d,0.0,2
28,B1pyP0xF2fk,0.0,12
29,B1pxVXLFpNj,0.0,0
30,B1p1-PUAkEg,8.0,15
31,B1pwPREjD8z,13.0,287
32,B1p1MmjBFIG,0.0,2
33,BwNwvz1HnyR,,583
34,B1mOLCSAw6A,2.0,79
35,B1pyxZxhQNc,0.0,6
36,B1pz2evAsoh,0.0,7
37,B1oUdMZnkJ5,2.0,64
38,B1pwhZ5DAEh,0.0,9
39,B1bRZKhFFn8,0.0,9
40,B1pt_1qF2ki,0.0,3
41,B1pziwTnk2h,0.0,26
42,B1pj0tQF4P9,16.0,1266
43,B1nLCn7hy2y,,19
44,B1jxV3tDZMd,6.0,93
45,B1p1ZiNCx6D,5.0,31
46,B1pz6lQFo0g,0.0,1
47,B1UQIfNjIaT,6.0,190
48,B1p1FluhWfZ,4.0,71
49,91SyLnGu2Y,,38
50,B1pxc_mFdkO,0.0,92
0,B1pwuAonsRE,0.0,5
1,Br9wNzvllAw,137.0,3696
2,B1p1zcsgUDd,0.0,5
3,B1pyBeAoeiB,0.0,12
4,B1p1GRVlnUK,0.0,3
5,Bt-JjxnHpSX,0.0,8
6,B1oXAwVAmja,2.0,54
7,B1p2IxdJ6Im,30.0,21
8,B1pynSslLWS,0.0,1
9,B1p0YoYH_Hc,1.0,5
10,B1iEnsVHGQc,1.0,6
11,B1p1XtkgUnt,5.0,11
12,B1e0nOxh3ed,14.0,773
