,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
4,B1qoQX9i-ro,2.0,179
5,B1qrWKGAZ98,6.0,68
6,Bdk541cBaiu,0.0,18
7,B1tg4MTFoM3,5.0,154
8,B1tandvhbhx,0.0,22
9,B1sX4X8pjXD,0.0,6
10,B1rv8epBotv,0.0,18
11,BvhUgRMl4-6,13.0,828
12,B1twfDUos1d,2.0,42
13,B1rRVtLoz44,1.0,25
14,BvPXBXIFt52,20.0,407
15,B1qt1AKFQy-,0.0,50
16,B1rOBQKCrxA,4.0,68
17,B1tXCcSFWgK,1.0,24
18,BzalEdajePi,1.0,47
19,B1sPhOOAqsE,1.0,4
20,B1txbowoGqW,0.0,21
21,B1q-etiA1qx,4.0,35
22,B1nwU6IIfzu,6.0,58
23,Bz-_QOGoCuy,3.0,105
24,B1r6jSjI_Wm,15.0,648
25,B1rbI8GHzG8,2.0,9
26,B1Uh1IbC814,2.0,39
27,B1rwTgPp9LA,4.0,47
28,B1XcZqAlqqw,0.0,7
29,B1tLeFdHuXN,2.0,80
30,B1tx5OWIZZK,,15
31,B1pYSgplnNk,,216
32,B1s5i5WiVLZ,0.0,81
33,B1s4Jezlqtg,1.0,21
34,B1taa-hozVL,1.0,7
35,B1tfpslhHV2,,6
36,B1rjTvAnd6c,0.0,34
37,B1q4RKsB3ih,0.0,3
38,B1rY-ZJg5qO,8.0,428
39,B1tQRAqhk90,2.0,25
40,B1toClTiIHd,0.0,128
41,B1rvyIPBXlF,1.0,35
42,B1qn8Ellt4H,4.0,20
43,B1qleCagBDw,0.0,3
44,B1rLM4Og9jl,4.0,382
45,B1lOy4sgVc-,0.0,8
46,BwYLCpQF_KI,14.0,466
47,B1tGGRPArrh,0.0,3
48,B1rM-WHIXHB,0.0,4
49,B1rllO7gajY,3.0,57
50,B1sb2ZYge7E,5.0,51
0,B1ssyzHiMd6,0.0,12
1,B1rz54shcM4,0.0,8
2,B1q6A4Wlaq-,,43
3,B1quc4fHJtr,0.0,8
4,B1r74ChBgd5,5.0,18
5,B1s0f6WH1b2,0.0,36
6,B1rmaP2AYjf,0.0,111
7,B1q7FoPgOan,10.0,35
8,BvK7G3ZlzRt,6.0,213
9,B0qvh2mppQn,,84
10,BvbHvjyHkDi,2.0,227
11,B1rG5vDIAgE,1.0,18
12,B1q-az9h_zE,0.0,3
13,BvqE0xGFuvO,,553
14,B1tea08i8sz,13.0,32
15,B1tWXmOgmxW,6.0,44
16,B1rO58_nAPZ,0.0,11
17,B1rsCdYADU-,0.0,8
18,B1rE2HnhFgj,0.0,3
19,BtYO7KpAcpv,32.0,742
20,B1rN_rIouw5,133.0,407
21,B1rD3g9pncF,0.0,84
22,B1rnofVoCjR,0.0,12
23,B1tXocAATaf,58.0,178
24,B1tn3LTn4zk,0.0,1
25,B1tsZ_1o-wQ,2.0,63
26,B1q1LdhAZVB,1.0,5
27,B1qnmjhlS6B,5.0,68
28,B1r4XxFlMgN,0.0,32
29,B1rgdRPISEa,1.0,32
30,B1spS5xBrIo,0.0,13
31,B1txNb5FwT_,0.0,39
32,B1tjoWnhbkl,0.0,64
33,B1tSqwvIfh3,0.0,38
34,B1qwG6dBbNe,12.0,21
35,B1rYU_-JwfV,3.0,73
36,B1qgzCugtOG,4.0,49
37,B1rlaT-Dbhg,0.0,31
38,B1r3Ne0oSQP,1.0,11
39,B1tqAefCPwO,2.0,14
40,B1tX3iuATf5,11.0,23
41,B1rKfrjh6J7,35.0,176
42,B1soUuaHPTe,14.0,73
43,B1rqj0RoTWP,0.0,10
44,B1tGrPPoLcf,0.0,33
45,B1rCqmVpR8p,43.0,176
46,B1rta1jBdYP,24.0,400
47,B1tLtcFFV68,1.0,20
48,B1reke0CSZh,0.0,7
49,B1rMiYQoxtw,,10
50,B1tTAMEhJx-,0.0,6
0,B1sci6VhJLi,0.0,0
1,B1tq1H6HOwV,,181
2,B1th0oDDLxx,2.0,6
3,B1sg86elILe,3.0,26
4,B1rIlMpHxks,8.0,24
5,B1q4ZmjIwvs,3.0,13
6,B1tolwZleJb,8.0,57
7,B1qj8gnHZPO,,23
8,B1kwu8Vg74j,0.0,30
9,B1szqfWoBKT,,7
10,B1sSedqBvsV,0.0,9
11,B1q4iDPBSrj,3.0,31
12,B1rllHXhYaA,1.0,17
13,B1tW2YEACwf,36.0,176
14,B1sDkNqFR8-,13.0,153
15,B1rCk_3AJcj,0.0,69
16,B1tl7wVo37S,13.0,159
17,BpzFZycASV-,37.0,1042
18,B1q6IpJhfRY,12.0,33
19,B1rdMCkINEu,3.0,18
20,B1sZoQFhe8R,0.0,29
21,B1rCkjLIrkU,12.0,47
22,B1tDqEPoDVf,0.0,22
23,B1sFq2UhhmP,0.0,25
24,B1tXYfegqI6,1.0,19
25,B1rom_tgoN2,4.0,46
26,B1rNazwokMt,0.0,48
27,B1qmW4gnwcU,,121
28,B1tcTlgFVhy,0.0,46
29,B1rmFlapOFa,63.0,1560
30,B1tEgkBCBeM,3.0,21
31,B1trSxTpZP6,1.0,46
32,BwQm5pUFSRv,11.0,545
33,B1rgqI8hlW-,0.0,31
34,B1sYy3eHzqE,,80
35,BvUzE4Qly4v,15.0,346
36,B1qgK7DoBg0,0.0,23
37,B1qy8a3h4KP,17.0,230
38,B1q4IW7Hr9i,4.0,34
39,B1qfa2lJHe3,6.0,165
40,B1sE4TAlUpl,1.0,18
41,B1rhaJqC_3-,5.0,43
42,B1qfogPlBi1,4.0,13
43,B1rIB4qggKu,0.0,69
44,B1S6kPigti8,5.0,92
45,B1tmu1bHySe,2.0,74
46,B1rWaIGgFqe,5.0,20
47,B1teYVLF3lF,1.0,22
48,B1spPNhA3mo,1.0,10
49,B1rPToGIGN2,0.0,73
50,B1rH-ufJWdy,9.0,61
0,B1mSNy6pKfq,0.0,6
1,B1sIY-bovju,1.0,49
2,BzCS3-ngwpM,3.0,224
3,B1tP9IYAIC_,0.0,50
4,ByM-PW_CTsQ,4.0,93
5,B1ruMIZgYNe,7.0,23
6,B1tbeacH9vb,2.0,95
7,B1ru7FOlY9J,5.0,23
8,B1rI5QwitDJ,0.0,23
9,B1tXPUYBmR6,,48
10,B1tNVtsop-B,0.0,9
11,B1rWaN2hEqa,0.0,9
12,B1qkRsAHtiI,5.0,126
13,B1roywUgqBn,,133
14,B1qwWqxhVXw,0.0,27
15,B1tMDU0Iwze,10.0,493
16,BwSy6asF3GZ,17.0,700
17,B1txerpCOkK,1.0,12
18,B0VKZUPCtGs,36.0,620
19,B1s2QmOI7bi,1.0,85
20,B1olXk2gD_c,0.0,24
21,B1sctdZJ2w9,0.0,33
22,B1rN049nJtT,0.0,19
23,B1tokcCCyot,2.0,38
24,B1q2BPngpbQ,15.0,84
25,B1rJT5XhNM-,48.0,814
26,B1rFjzHgNqo,4.0,87
27,B1sT1kqlsdB,1.0,9
28,B1rXnLBAeiN,2.0,18
29,B1tXjyHBw0h,7.0,11
30,B1tIYpTBUBe,0.0,25
31,B1r8YXQozdf,1.0,20
32,B1r5laugR8E,1.0,30
33,B1qj3j6HKDw,2.0,22
34,B1r42hxnS2r,4.0,42
35,B1rWjTeBH2l,6.0,214
36,B1svBMuhTK1,1.0,19
37,B1tmmAJIz80,1.0,88
38,B1sxDkPF5R3,35.0,78
39,Bwc-OGsFfmo,34.0,495
40,B1tbZv8hcx5,0.0,19
41,B1q6mV6A3VP,0.0,4
42,B1rs2AeIHgw,6.0,132
43,B1sGO-CHHId,,79
44,B1rZc1ontyT,5.0,135
45,B1rH7WKoOyK,0.0,5
46,B1s0pxFJPGr,6.0,62
47,B0X6QdMpPsu,0.0,37
48,B1tvDDzJI-E,0.0,9
49,BvwkTvhHhSm,23.0,374
50,B1tJzxLhsRo,6.0,73
0,B1riN7XByDI,1.0,30
1,B1rv4ZVHsWO,0.0,75
2,B1trvNJoQJB,4.0,53
3,B1tfZ4dFoPE,0.0,6
4,B1tCZ8zlrBO,,12
5,B1tbd48JWKv,41.0,64
6,Bve9iKbloj-,12.0,404
7,B1rWEcdiOa2,0.0,38
8,B1teRMsjio1,2.0,11
9,B1r-mXzpDCG,0.0,33
10,B1r26yfFwOz,5.0,231
11,B1rI8_zBMOc,0.0,41
12,B1tv9fEB4J7,,15
13,B1tGOBVFsf_,1.0,55
14,B1rZDIlIJjZ,1.0,17
15,B1tZKAMAxah,,37
16,B1r7YjHlH3q,1.0,2
17,B1qfHxPnG5I,0.0,18
18,B1raHmmBTcX,1.0,38
19,B1rKQSmI0E2,2.0,51
20,B1tvA34AnFq,,202
21,B1sdPYxgfgq,2.0,32
22,B1toYdugYRa,0.0,13
23,B1sTy02IMBB,4.0,17
24,B1q-VkXg4-0,0.0,79
25,B1gbjlNos-F,0.0,38
26,B1tcKHuCgfT,0.0,14
27,B1tqqawAC9f,0.0,6
28,B1qxlErnQG_,1.0,66
29,BuhSyqsBXEX,7.0,143
30,B1rtRoXg8Mz,0.0,3
31,B1rhooFIzIR,,35
32,B1tK6gpI-Lp,18.0,49
33,B1tsJd4o_mE,4.0,20
34,BxupQh0omp4,36.0,835
35,B1rnb4XpoMc,0.0,14
36,B1tSZh0B7DU,1.0,16
37,B1q7t5uppbD,1.0,3
38,B1tvwwungwg,1.0,40
39,B1qzfWzAUa8,4.0,36
40,B1qmRL7oilD,0.0,41
41,B1r49QjpHUg,38.0,240
42,B1szJuMHB8Z,2.0,59
43,B1tqtHmIwUW,0.0,24
44,B1sPmlvFZWH,0.0,3
45,B1qvBeogIox,9.0,144
46,B1tZfG5A6Kc,3.0,45
47,B1tJRkHCq_4,0.0,39
48,BuJMt8DnnKi,0.0,154
49,B1shrEDn0NL,1.0,82
50,B1tgsHGnfvX,3.0,72
0,B1rgpy_ggWA,58.0,107
1,B1rScQ0Bt2k,66.0,626
2,B1qoCsAB4-A,0.0,41
3,B1rsBnrib0l,,31
4,B1r7zP3gxAI,1.0,43
5,B1qsL-Qnizj,0.0,51
6,B1tr-jooJb-,0.0,2
7,B1tYTgGBmiF,8.0,19
8,BwK6gUcFZ5b,20.0,605
9,B1s1KttC07f,,25
10,B1qxMtmhEMv,2.0,11
11,B1tgeFGnBqU,1.0,10
12,B1rCO_poArP,3.0,42
13,B1rUeaeJ5vL,0.0,23
14,BwiOeHEFbI1,28.0,455
15,B1q7wbgpGjl,0.0,22
16,B1tFMDooNPN,0.0,8
17,B1tjtRYnwbx,,7
18,B1rJbfnAiSV,2.0,71
19,B1q1-YEHzoO,0.0,14
20,B1tJMD0gG_X,2.0,31
21,B1q1FlPFavS,2.0,24
22,B1rFezGin3Q,,26
23,B1tmn1tAAFd,4.0,51
24,B1tcyPyIqjw,1.0,23
25,B1sfjRnoJ7j,2.0,40
26,B1sIkAIAMIF,4.0,19
27,B1tsCcsIbTA,0.0,17
28,B1spl6MFdbf,0.0,7
29,BwaeKnAF2x_,6.0,236
30,B1roKgtAUyO,3.0,24
31,B1rwfB5ATCc,1.0,2
32,B1rnfaFIZf4,0.0,15
33,B1rIOoPhdVA,71.0,297
34,B1q1OW0AaSI,0.0,54
35,B1qwzdQnbvX,2.0,21
36,B1rjEX8CPPN,2.0,62
37,B1qfu6uhtmD,0.0,30
38,B1DsKOAlGR1,1.0,135
39,B1s8ZSUgAn8,0.0,19
40,B1tsD8uogwS,,4
41,B1r-kd_FQb1,2.0,101
42,B1rcaCJF6n8,1.0,27
43,B1r3Yg4h7By,1.0,52
44,B1smKydFNHh,3.0,7
45,B1rELTJBhRj,6.0,54
46,B1qosidh-GF,1.0,25
47,B1r4nESpzlm,9.0,54
48,B1sidy5BW1R,1.0,11
49,B1s4mp9hJlP,1.0,1
50,BwlQjIdlQij,37.0,534
0,B1s6LrJFfiM,1.0,12
1,B1r6BK9hhyv,,8
2,B1q-ZOBlE7n,,71
3,B1qxgfHlLl9,1.0,19
4,B1qo1wOAioh,2.0,92
5,B1tuYGKlY5x,0.0,7
6,B0bZW4KATXz,8.0,117
7,B1tPgnhI9Ps,0.0,24
8,B1sqJJ1AiZK,13.0,65
9,B1rf66knTF2,1.0,69
10,B1stpA6IahT,2.0,77
11,B1tXb7rFPp1,0.0,0
12,B1tGtvlIwRH,5.0,378
13,B1qgegoCRe3,0.0,13
14,BwRmZyknBY8,0.0,7
15,B1qxka8Fkz2,2.0,47
16,B1tml-mBHNg,1.0,27
17,B1trq0gn6sP,0.0,16
18,B1r4wXAHuoh,1.0,35
19,B1qnMLwAVDm,34.0,215
20,B1rYiVBnoWp,1.0,83
21,B1tdITFiEhQ,4.0,72
22,B1q5PYyFLkc,0.0,23
23,B1qpxT6FICG,0.0,18
24,B1tGDNUJs_T,0.0,1
25,B1rvpjZIRtC,0.0,6
26,Bv9cC9jlySA,30.0,556
27,B1sparIIiSW,1.0,19
28,B1Y2ArLgsWF,1.0,81
29,B1tXZR4iltd,0.0,11
30,B1o7CkdgLlI,0.0,132
31,B1riV8mifcS,0.0,21
32,B1txiAcAjub,,20
33,B1r-36rli29,,9
34,B1qe6HoJJ08,0.0,6
35,B1r84siAPEl,1.0,19
36,B1rMF-CA58r,0.0,8
37,B1sVpZRAIXS,8.0,81
38,B1tKXffIRcB,1.0,9
39,B1svg76gTBF,10.0,207
40,B1rHo1dlUlS,4.0,40
41,B1toQm_gDdH,3.0,26
42,B059IfOgRTj,4.0,69
43,B1sQJgvhTSY,1.0,22
44,B1seaf-Ag7u,,41
45,B1rcQhPoNZ_,3.0,42
46,B1lIevCDBhp,0.0,46
47,B1rIDIEgRKl,3.0,8
48,B1rV2BaAU7t,0.0,24
49,B1qv4rOIEO8,2.0,67
50,B1tC3h-H1JS,0.0,6
0,B1rIyb_oUrc,1.0,83
1,B0ntewjFn30,0.0,44
2,B1tYaPEod3g,2.0,121
3,BvIWE5dFbJt,,327
4,B1rAFzzp3nb,0.0,5
5,B1thZ7KhAPl,4.0,23
6,B1r8_6FIeSk,0.0,13
7,B1rmVKXnJDT,0.0,9
8,B1tf0eSAiNI,9.0,258
9,B1qoU3IlLYs,8.0,206
10,B1tna7oByXm,0.0,84
11,B1rdImxonLI,0.0,198
12,B1qhgBXga1t,0.0,3
13,B1rM91jCwBu,0.0,19
14,B1tpwHhg_O3,0.0,1
15,B1s8bs4HSuF,4.0,34
16,B1rLNjpAY7a,5.0,379
17,B1qrRCQnlyl,11.0,74
18,B1ta8isom6i,0.0,97
19,B1sCJvqg0MA,0.0,8
20,B1tj91eDHT2,0.0,3
21,B1sPfC1AWqv,0.0,13
22,B1rAt4Cphis,0.0,16
23,B1tTixBnnbR,0.0,56
24,B1r_bVBnCBY,2.0,59
25,B1noviRA_2A,4.0,82
26,B1qodKmHl5j,2.0,39
27,B1ts35hCzeo,0.0,8
28,B1szljbAYNL,3.0,46
29,B1rkW7VlzHO,,19
30,B1rHck6lCya,1.0,53
31,B1q8IVBFSGX,,4
32,B1rtF3IA0kP,0.0,9
33,B1sEAaHhX3j,,5
34,B1rXsX1FViO,0.0,7
35,B1swLTzopPS,0.0,79
36,B1sPTQchIWf,93.0,330
37,B1rWnPgCtlp,4.0,73
38,B1tkZZPnO_l,0.0,122
39,B1s2wgPo26O,,28
40,B1rAPFQATSW,1.0,128
41,B1rq1Lront_,0.0,50
42,B1s7om2BK18,6.0,17
43,B1q_CzYoiQa,0.0,9
44,Bu8rorZgdNP,32.0,644
45,BxERtHHlHsY,7.0,270
46,BbIBqY1HZQw,62.0,1922
47,BxJ6KtpA1KJ,0.0,20
48,B1BCL9IheZE,1.0,60
49,B1tmQcUJgeS,3.0,24
50,B1tmauRI6Re,4.0,21
0,B1tRuy9FZA3,1.0,4
1,B1pmtBVB-KT,0.0,103
2,BwSBF4HF7V1,6.0,251
3,B1sPR1SgNW6,24.0,31
4,B1tU54Jlcei,0.0,0
5,B1tPUQ5Iiol,0.0,10
6,B1suMjYAj4l,1.0,14
7,B1rPgBuo3-v,,80
8,B1Y1z-rAEI-,0.0,73
9,B1qhkg2pakg,,81
10,B1tsf_Jnrfk,0.0,9
11,B1rE7vDAF59,0.0,14
12,B1pM0Z8ByVg,4.0,43
13,B1o0mUFoEGr,1.0,69
14,B1sS-ccBkXo,0.0,24
15,B1tmUrZhU6c,0.0,35
16,B1rtu6bngvc,2.0,20
17,B1tqsgiFAL2,1.0,55
18,B1rJaQhAW0u,2.0,71
19,B1tOEmRAUGc,9.0,39
20,B1s0NEZnEv2,0.0,102
21,B1s1BJ-AsWR,,8
22,B1eq4fQobQ9,0.0,77
23,B1sSI4gBanh,0.0,5
24,BvUkrwelyw3,,289
25,B1sUl_rh6Zj,0.0,39
26,B1q1jEAghBL,1.0,7
27,B1ss0tcotiS,8.0,91
28,B1sDtUUHlAm,,107
29,B1rQN41heyN,2.0,18
30,B1qnzp1IYG2,,36
31,B1sbrI8o6vD,1.0,8
32,B1tMhPDHo2v,0.0,2
33,B1rMhOAh3jW,0.0,19
34,B1swBvgHbGN,3.0,40
35,B1rENJ9n42g,24.0,1532
36,B1kR4G9gBnj,2.0,293
37,B1tGSLvIhK3,7.0,68
38,B1svpjSBTZO,0.0,3
39,B1q-dAmH6eN,14.0,111
40,B1rHTDjgVG5,0.0,54
41,B1rtNsnFmG4,2.0,27
42,B1rhV39nb-I,2.0,131
43,Bvc5yu2lp--,6.0,405
44,B1WIBlIgVXS,1.0,102
45,B1sy6zmHYIg,4.0,32
46,B1r4Hp7p8hq,0.0,5
47,B1rVPR9ofy5,1.0,32
48,BxVEt7uB8D5,38.0,1040
49,B1tCUmsA8uW,2.0,1082
50,B1tOp-pI1SY,3.0,34
0,B1szv5sF7WZ,2.0,55
1,B1raS4lB0n_,2.0,28
2,B1rqbmTIrpi,1.0,16
3,B1ozpfcl54S,1.0,16
4,B1rpDYtofYL,0.0,10
5,BwxLNMfAU-f,4.0,52
6,B1tyPZnBzOX,3.0,25
7,B1tnGWnImag,4.0,24
8,B1o2-VMjdCp,0.0,54
9,B1tx1A4ho5c,0.0,0
10,B1rfAtanN-g,0.0,23
11,B1rCWFuJirm,9.0,27
12,B1rGCZGgSkH,,77
13,B1rT_1ZDexS,0.0,25
14,B1q3oPvlj9G,6.0,26
15,Bv1sqi9FfnF,,437
16,B1rtP35FFD6,0.0,14
17,B1sZAaChucM,4.0,74
18,B1tZ82agakb,0.0,1
19,B1sv7n8AHJv,0.0,19
20,B1rzYkRINtn,18.0,86
21,B1trPnahMbh,4.0,7
22,B1rCbophrf2,0.0,8
23,BwOGYPLl457,24.0,748
24,B1q6iabo9Og,2.0,21
25,B1qqCH0iPAn,2.0,107
26,B1q1mUqofdK,14.0,32
27,B1slxYyBat9,1.0,12
28,B1LUd4GiuPy,15.0,286
29,B1rgr6ViHzA,9.0,33
30,B1s3qKSAi86,4.0,29
31,B1rQnQOo4TJ,0.0,42
32,B1lo4nfIfLt,0.0,53
33,B1tSujpouGu,0.0,31
34,B1q6fJ_gTUo,1.0,33
35,BxRE-7CH9JG,21.0,138
36,B1rsa-_Fxjs,4.0,143
37,B1tFNR3gJRJ,,3
38,BxX6WbTBqoH,21.0,543
39,B1s_DP2FZ_M,9.0,56
40,B0vhg5wBX1y,3.0,87
41,B1s-sqEitg6,0.0,45
42,B1txy1PoU6k,0.0,41
43,B1tXynyjnHP,0.0,9
44,B1rUoVGizR_,0.0,121
45,B1todciFai1,3.0,23
46,B1JoqzdBp77,26.0,263
47,B1riIj5jfCM,6.0,202
48,B05qrChnsQD,0.0,88
49,B1pBdBeoSjM,5.0,42
50,B1tFnIRIu32,0.0,18
0,B1s5cJiI5LD,2.0,56
1,B1teXanHzfy,,23
2,B1rNG3ZhG6j,0.0,119
3,B1rAPKVhHGF,3.0,29
4,B1shUW4hf8P,,18
5,B1svLbCBE0Q,0.0,8
6,B1sGF-KBZMM,0.0,30
7,B0eQNHxha4r,13.0,142
8,B1tluSkjMy4,,68
9,B1sg89KAgJA,0.0,5
10,BsiNuRkA11_,39.0,906
11,B1sw_7Ug3Uf,0.0,4
12,B1rYyk1onF4,0.0,14
13,B1qVa2cn4s_,2.0,39
14,B1tjybEnVCk,0.0,6
15,BoE1ig8jBl1,10.0,362
16,B1tZQ-YAMU7,0.0,14
17,B1rrUCwoKCz,0.0,9
18,B1rNUQUIjn9,0.0,88
19,B1sK0gsgtlI,1.0,12
20,B1r_0BBFIRI,0.0,22
21,B1rcCX4gf_z,6.0,37
22,B1rLmwOJqHs,,24
23,B1tRFerInch,0.0,13
24,B1ttdGpCU5o,4.0,28
25,B1tkjTpBf5_,7.0,33
26,B1tei8uF4iV,,15
27,B1rHNLTFHMM,1.0,7
28,B1sYBwjAE93,1.0,71
29,B1tjDTsDh4n,0.0,6
30,B1tpPIxj_4d,0.0,1
31,B1rhStLAm0l,2.0,26
32,B1tGcBqFbQH,0.0,10
33,B1tiKnAC1QY,0.0,34
34,B1trPvco_3T,2.0,12
35,B1tqqVZIxWq,8.0,50
36,BovVp2TlpuT,0.0,150
37,Bx9QTaaoQLL,9.0,103
38,B1n6kcEjRf8,4.0,44
39,B1rUeXxoSW5,7.0,24
40,B1tYdSABBjl,0.0,11
41,B1mQYi0BKap,1.0,34
42,B1s98vMCdy0,0.0,13
43,B1sv6wlBNwI,1.0,80
44,B1q68tKAYbg,,50
45,B1qqRPfHs2o,1.0,4
46,B1q_y6wJ7tn,148.0,146
47,B1tgo8EHaVc,0.0,4
48,B1tdGlMnnUY,0.0,5
49,B1rPgXMlRYZ,0.0,31
50,B1srjPilfBm,11.0,81
0,B1q_kJZBQl0,0.0,11
1,B1sKeMQpARh,2.0,44
2,B1rWG72oU5h,1.0,17
3,B1rW_aCAUwI,0.0,15
4,BxCtsdglEf7,39.0,863
5,B1rpFHjhvZa,0.0,10
6,B1tu8YqnhLT,0.0,4
7,B1rk87iCn3O,18.0,90
8,B1p3QEDFb1z,,8
9,B1razu0heNi,,25
10,B1qyeYnia-m,0.0,38
11,Btq-XLFh3s4,2.0,53
12,B1tpDXAprjt,1.0,18
13,B1s5J17ACCG,2.0,21
14,B1tHTBjIo3G,0.0,16
15,B1sEHVJFxMR,1.0,19
16,B1tbkjKl0vY,4.0,25
17,B1to4diA2FW,,3
18,Bs_bNSvBdSU,0.0,48
19,B1qw7I-AE6J,5.0,69
20,B1rlOQEh16_,2.0,13
21,B1rnkUTBa5q,,14
22,BvwTAORjx4R,2.0,234
23,B1ste69ofjv,2.0,164
24,B1tkx0ZlRMK,18.0,60
25,B1tacZAF0zv,1.0,24
26,B1tTtDpHIzq,0.0,20
27,B1tQZy4gJyx,0.0,46
28,B1rFT3_ATzW,13.0,42
29,B1rPCiyIH4f,0.0,7
30,B1sTN8thSsc,0.0,23
31,B1sDDeGBGfX,,29
32,B1qlwcip53d,,38
33,B1rjblUoEAv,2.0,196
34,B1sVCsxoH3j,0.0,20
35,Bw2Cc2ml6Gn,23.0,541
36,B1tCMxaCrIw,1.0,61
37,Be-pG_qn9Zh,88.0,2137
38,Bho5BBcF28t,0.0,26
39,B1swnIJlwkt,7.0,20
40,B1tfmwPI7Hk,0.0,10
41,B1rr1XJoLAW,2.0,27
42,B1rvfsfgoNu,0.0,32
43,B1tNQEsi7Jb,2.0,29
44,Bvj5jB1Fr-7,3.0,127
45,B1rtMFZgWBI,0.0,6
46,B1qudfUoyRz,3.0,54
47,B1rLIuRHy73,0.0,21
48,B1td1nUhS8O,0.0,5
49,B1srzuYHymu,0.0,1
50,B1q_9IeoaHB,0.0,49
0,B1sXP8-lCnA,2.0,48
1,B1shG1Kn1Cv,4.0,60
2,BwDZFqEllIm,21.0,610
3,B1tq06EgHOu,0.0,32
4,B1tXJ9ihjum,1.0,9
5,B1q-GrKH9hh,,110
6,B1Q9pwBAyfm,5.0,66
7,B1rXBtWoCeX,8.0,25
8,B1tpqNEgKR-,0.0,3
9,BvdbMflFcpX,,411
10,B1rsVE2ICdB,0.0,40
11,BvKdFaPg8Jd,4.0,28
12,B1rosvLnMuK,2.0,12
13,B1rEKqkhGM6,0.0,15
14,B1s2X0ooGSi,4.0,32
15,BVcGowCHb6T,47.0,1350
16,B1rPtK0hU8m,1.0,43
17,B1rn5UtonXH,0.0,20
18,B1rWBRCCuH0,1.0,20
19,B1tTsuYFk-9,0.0,23
20,B1trBuqgVB5,3.0,53
21,B1tP83RgV6e,5.0,54
22,B1q8mCrB0my,,28
23,B1rGHHwHq3k,1.0,3
24,B1twscqCeaN,0.0,10
25,B1sh2EOhDUk,44.0,333
26,BvsJ0azhG7T,6.0,356
27,B1q_gwWJK-S,2.0,7
28,B1tcD4UBdJo,0.0,23
29,B1tIoQ7ABu0,0.0,51
30,B1rVb7mCYIg,3.0,54
31,B1s4QHWnJwA,3.0,113
32,B1rYk0PHnTO,,15
33,BplrVV_An1a,,83
34,B1q4OYSHVHb,0.0,18
35,B1qoU2Phzl2,2.0,103
36,B1sVhv2lQw-,0.0,13
37,B1rIEuDB__k,1.0,94
38,B1tpGN_JpiL,10.0,86
39,B1tnrdanfvI,0.0,6
40,B1qgeFJIMTZ,3.0,32
41,B1rNRqQhPHU,0.0,3
42,B1rfdc1o6IQ,0.0,10
43,Bz5_2QBnGKt,0.0,13
44,B1sW3ZuHRcs,0.0,12
45,B1rRvSxAtGv,0.0,54
46,B1szxaQJ_ES,1.0,11
47,B1sp8xdlM0_,2.0,12
48,B1ranKyoT2t,0.0,69
49,B1taTFmoJRY,1.0,5
50,B1rwOsJgmlI,,581
0,B1rJCiHgPXO,0.0,114
1,B1rFwsYnjMq,1.0,40
2,B1tfnxFA-X8,3.0,50
3,B1tpuIAnxph,2.0,40
4,B1tXmBfBQUm,0.0,13
5,B1tn542o8gW,5.0,9
6,B1sRQlshZGL,0.0,9
7,B1qtjTCpOul,2.0,33
8,B1tUh0Xh7ds,0.0,24
9,B1sHLa0gyNe,0.0,7
10,B1s91yLhqQy,5.0,46
11,B1tKWg5n1XZ,3.0,123
12,B1s19CKJ_Ib,0.0,23
13,BvfJThqlST9,,275
14,B1ss-zCHX2M,2.0,20
15,B01ZNx9iQTE,,111
16,B1qrkttop4E,2.0,75
17,B1tKUhkI7bT,3.0,306
18,B1trlyuptp3,0.0,36
19,B1s9hGlFQFK,0.0,64
20,BxciQ6bAesD,19.0,67
21,B1rWvf9iWbQ,1.0,13
22,B1rtfEwHumM,2.0,278
23,B1sYKpglr2i,,17
24,BhPYN_PBWLC,0.0,17
25,B1qxEL4nvuM,1.0,29
26,BzcqUjIATCR,,109
27,B1s8pr8Jf6N,0.0,4
28,B1tfLMlorbp,0.0,7
29,B1qf1idBnd5,2.0,44
30,B1q__2DptSZ,2.0,31
31,B1socizlHgf,13.0,634
32,B1rT7imhpUD,3.0,55
33,B1sJYu9Apev,0.0,35
34,BwflKISF6uv,22.0,419
35,B1q4wdKAYFm,1.0,20
36,B1tw-JdIZVo,8.0,178
37,B1quDk_BfwJ,2.0,22
38,B1rVhliopFJ,,10
39,B1tWNVgFXtc,0.0,5
40,B1tLtl8C_kd,3.0,29
41,B1sDs9Phscl,0.0,8
42,B1rikPdpHRJ,2.0,35
43,BvGWIV1FyyQ,13.0,318
44,B1rfX6uoAg0,0.0,5
45,B1r5UuNBQ-m,,14
46,Bw483RglrM8,49.0,901
47,BfDByBVFG5W,0.0,21
48,B1rfMxplJBW,,21
49,B1qrcgLHvg2,0.0,26
50,B1rE7ZcFO3E,0.0,4
0,B1rJyDZpIL4,0.0,13
1,B1sHKJcFzHR,10.0,84
2,B1rjN7pn46q,0.0,9
3,B1r_SRKh7MG,2.0,18
4,B1r4RGap5v4,0.0,8
5,B1nT-43gUu8,,19
6,B1regXqCqds,7.0,41
7,B1r2nP4BpBf,,72
8,B1rtor2p15L,,14
9,B1tK6ZdiLEZ,1.0,41
10,B1rrkXKo3ZA,0.0,83
11,B1s4OjCIQOG,0.0,14
12,B1sxgtnJ17z,10.0,113
